bugtest,angle,count,time,delta,change,struggling,halfrep
NaN,356.40969645185453,7.5,35.90397310256958,neutral,False,False,False
NaN,355.62826777306395,7.5,35.970147132873535,neutral,False,False,False
NaN,356.84825349392315,7.5,36.03692436218262,neutral,False,False,False
NaN,3.162597364672167,8.0,36.10390520095825,neutral,False,False,False
NaN,6.428276703949773,8.0,36.17005801200867,neutral,False,False,False
NaN,8.410379613691502,8.0,36.23800230026245,neutral,True,False,False
NaN,10.27855139887553,8.0,36.30402112007141,neutral,False,False,False
NaN,11.19226646155826,8.0,36.37064337730408,neutral,False,False,False
NaN,14.254373554345216,8.0,36.43765306472778,neutral,False,False,False
NaN,15.127595824000334,8.0,36.503974199295044,neutral,False,False,False
NaN,19.474792283570476,8.0,36.57063603401184,neutral,False,False,False
NaN,17.867810508819197,8.0,36.6370313167572,neutral,False,False,False
NaN,17.924311266438842,8.0,36.70403504371643,struggling,False,True,False
NaN,16.05304154839369,8.0,36.77065706253052,struggling,False,True,False
NaN,17.470425061339633,8.0,36.83600902557373,neutral,False,False,False
NaN,17.31665252276696,8.0,36.913384199142456,neutral,False,False,False
NaN,18.901698830223623,8.0,36.97532534599304,neutral,False,False,False
NaN,16.711360635380228,8.0,37.041863203048706,neutral,False,False,False
NaN,15.21130944163896,8.0,37.10942530632019,neutral,False,False,False
NaN,11.383990870917453,8.0,37.17455530166626,neutral,False,False,False
NaN,7.454370342881374,8.0,37.23604726791382,neutral,False,False,False
NaN,5.58092809695084,8.0,37.30234503746033,neutral,False,False,False
NaN,5.777139490481537,8.0,37.37011098861694,neutral,False,False,False
NaN,8.266528432630631,8.0,37.43616318702698,neutral,False,False,False
NaN,7.121626149679124,8.0,37.50275111198425,neutral,False,False,False
NaN,7.133352610401049,8.0,37.56909418106079,neutral,False,False,False
NaN,6.882178680586442,8.0,37.63566732406616,neutral,False,False,False
NaN,5.291246348392571,8.0,37.70297336578369,neutral,False,False,False
NaN,11.65569774963774,8.0,37.76952815055847,neutral,False,False,False
NaN,14.324484526932247,8.0,37.83591604232788,neutral,False,False,False
NaN,15.689613765767406,8.0,37.902491331100464,neutral,False,False,False
NaN,15.351476728901249,8.0,37.96900820732117,neutral,False,False,False
NaN,12.03836951412397,8.0,38.036091327667236,neutral,False,False,False
NaN,14.004395307381303,8.0,38.10262608528137,neutral,False,False,False
NaN,12.071286830360027,8.0,38.17753601074219,neutral,False,False,False
NaN,14.69883654732909,8.0,38.23610496520996,neutral,False,False,False
NaN,10.569700542190404,8.0,38.30274200439453,neutral,False,False,False
NaN,9.03325601011154,8.0,38.36919403076172,neutral,False,False,False
NaN,5.770954850523428,8.0,38.43605923652649,neutral,False,False,False
NaN,356.70120067206403,8.5,38.502623081207275,neutral,False,False,False
NaN,5.605205076393619,9.0,38.569316148757935,neutral,False,False,False
NaN,2.5320683688190337,9.0,38.63539218902588,neutral,False,False,False
NaN,2.6412105432714377,9.0,38.70283532142639,neutral,True,False,False
NaN,23.51455668293659,9.0,38.76940321922302,neutral,False,False,False
NaN,13.866804876125604,9.0,38.83588194847107,neutral,False,False,False
NaN,9.384826513252648,9.0,38.90249013900757,neutral,False,False,False
NaN,11.265853544756144,9.0,38.969133138656616,neutral,False,False,False
NaN,19.769663444880948,9.0,39.036192178726196,neutral,False,False,False
NaN,38.04492987062474,9.0,39.102750301361084,neutral,False,False,False
NaN,49.19571808937961,9.0,39.1692271232605,neutral,False,False,False
NaN,53.369349747662866,9.0,39.23577117919922,increasing,False,False,False
NaN,55.86703773747996,9.0,39.30278015136719,increasing,False,False,False
NaN,60.510405770960986,9.0,39.368993043899536,neutral,False,False,False
NaN,71.36202183816474,9.0,39.435474157333374,neutral,False,False,False
NaN,82.21762935212904,9.0,39.51223134994507,neutral,False,False,False
NaN,81.2894775784335,9.0,39.56855130195618,neutral,False,False,False
NaN,91.7323024884427,9.0,39.63534998893738,increasing,False,False,False
NaN,102.98852548316522,9.0,39.701842308044434,neutral,False,False,False
NaN,119.85856185764992,9.0,39.768535137176514,neutral,False,False,False
NaN,145.97438269675365,9.0,39.83491826057434,increasing,False,False,False
NaN,154.27856801107615,9.0,39.90203523635864,increasing,False,False,False
NaN,157.46121655069774,9.0,39.96817922592163,increasing,False,False,False
NaN,178.49797405740887,9.0,40.03483700752258,increasing,False,False,False
NaN,178.79384708826746,9.0,40.101394176483154,neutral,False,False,False
NaN,175.76481342837354,9.0,40.168140172958374,neutral,False,False,False
NaN,180.1519778385639,9.0,40.23456835746765,neutral,False,False,False
NaN,184.09216704902894,9.0,40.30137014389038,neutral,False,False,False
NaN,171.3678448213306,9.0,40.367987394332886,neutral,False,False,False
NaN,176.93932867303985,9.0,40.435086250305176,neutral,False,False,False
NaN,168.52197545369992,9.0,40.50172710418701,neutral,False,False,False
NaN,168.58535487188794,9.0,40.56786012649536,neutral,False,False,False
NaN,170.5267591514563,9.0,40.63468527793884,neutral,False,False,False
NaN,174.56466754348716,9.0,40.701311111450195,neutral,False,False,False
NaN,172.38819162316938,9.0,40.781800985336304,neutral,False,False,False
NaN,167.81955119768452,9.0,40.8770010471344,neutral,False,False,False
NaN,160.23917378656898,9.0,40.94267821311951,neutral,False,False,False
NaN,178.06041021743172,9.0,41.00311827659607,neutral,False,False,False
NaN,185.89338457990715,9.0,41.06866002082825,neutral,False,False,False
NaN,180.24828915305247,9.0,41.13554406166077,neutral,False,False,False
NaN,177.97852402066601,9.0,41.20142221450806,increasing,False,False,False
NaN,160.20719839041226,9.0,41.268309116363525,neutral,False,False,False
NaN,155.34127406476685,9.0,41.33436417579651,neutral,False,False,False
NaN,151.86165145931483,9.0,41.40122699737549,neutral,False,False,False
NaN,161.93690538321434,9.0,41.467589139938354,neutral,False,False,False
NaN,164.04583580687844,9.0,41.53430724143982,neutral,False,False,False
NaN,169.92204492861953,9.0,41.60140609741211,neutral,False,False,False
NaN,169.07337221529278,9.0,41.6674702167511,neutral,False,False,False
NaN,161.40326441199815,9.0,41.734055280685425,neutral,False,False,False
NaN,163.90628530198748,9.0,41.8005211353302,neutral,False,False,False
NaN,154.8440216014398,9.0,41.86727714538574,neutral,False,False,False
NaN,151.40542512095016,9.0,41.933921098709106,neutral,False,False,False
NaN,158.13309093713633,9.0,42.005895137786865,neutral,False,False,False
NaN,159.4570224679331,9.0,42.06733536720276,neutral,False,False,False
NaN,151.7063703019764,9.0,42.134113073349,neutral,False,False,False
NaN,151.68311316126258,9.0,42.20077919960022,neutral,False,False,False
NaN,155.73026218023668,9.0,42.26747918128967,neutral,False,False,False
NaN,150.70863782901574,9.0,42.3339409828186,neutral,False,False,False
NaN,157.405501126602,9.0,42.400413274765015,neutral,False,False,False
NaN,162.11497291510838,9.0,42.467536211013794,neutral,False,False,False
NaN,164.92611765812273,9.0,42.53428030014038,neutral,False,False,False
NaN,192.68875956347688,9.0,42.60101318359375,neutral,False,False,False
NaN,166.98535754530138,9.0,42.66739010810852,neutral,False,False,False
NaN,152.66518620157925,9.0,42.73447608947754,neutral,False,False,False
NaN,155.0728815926042,9.0,42.80208110809326,neutral,False,False,False
NaN,144.76279414593034,9.0,42.8682382106781,decreasing,False,False,False
NaN,142.7816889268359,9.0,42.93431615829468,neutral,False,False,False
1,149.3196662481672,9.0,43.00011610984802,neutral,False,False,False
1,172.9721594983976,9.0,43.067856311798096,neutral,False,False,False
1,158.2794078626766,9.0,43.1342031955719,neutral,False,False,False
1,147.26072004073706,9.0,43.20022130012512,increasing,False,False,False
1,147.347209155019,9.0,43.266865253448486,neutral,False,False,False
1,141.17811147495658,9.0,43.33338117599487,decreasing,False,False,False
1,138.06668339281805,9.0,43.40368628501892,neutral,False,False,False
2,136.64168894012806,9.0,43.46929216384888,neutral,False,False,False
2,131.16371590622543,9.0,43.53372025489807,neutral,False,False,False
2,131.1019543203976,9.0,43.60110902786255,neutral,False,False,False
2,134.06562039181836,9.0,43.66696119308472,neutral,False,False,False
2,132.57956503687822,9.0,43.73363709449768,neutral,False,False,False
2,126.2147012821154,9.0,43.7997932434082,neutral,False,False,False
2,139.6689815665712,9.0,43.8665452003479,neutral,False,False,False
2,132.07823156279682,9.0,43.93316316604614,neutral,False,False,False
2,144.84487201375313,9.0,43.99993324279785,neutral,False,False,False
2,159.48966705690944,9.0,44.066691160202026,neutral,False,False,False
2,168.422072276785,9.0,44.13327121734619,neutral,False,False,False
2,216.349306638717,9.0,44.19987916946411,increasing,False,False,False
2,206.94975106529327,9.0,44.2674081325531,increasing,False,False,False
1,174.94333466224884,9.0,44.33456325531006,increasing,False,False,False
1,176.7829760538739,9.0,44.40113925933838,neutral,False,False,False
1,282.79652090664945,9.0,44.468443155288696,decreasing,False,False,False
1,275.79845505799966,9.0,44.53367614746094,neutral,False,False,False
2,254.07966036858605,9.0,44.59956216812134,neutral,False,False,False
2,241.1526292996169,9.0,44.666967153549194,neutral,False,False,False
2,234.4408631155784,9.0,44.74448895454407,decreasing,False,False,False
1,218.54103959581357,9.0,44.7996563911438,decreasing,False,False,False
2,203.65602515791574,9.0,44.866353273391724,decreasing,False,False,False
3,200.48180569541722,9.0,44.934131383895874,decreasing,False,False,False
4,207.84699154049196,9.0,45.00178098678589,decreasing,False,False,False
5,213.79601809673193,9.0,45.06806826591492,half rep,False,False,True
5,218.18199914321178,9.0,45.13244700431824,half rep,False,False,True
NaN,224.51860189578173,9.0,45.1989381313324,increasing,False,False,False
NaN,218.85111911153768,9.0,45.2654070854187,neutral,False,False,False
NaN,216.0334499339739,9.0,45.33189415931702,neutral,False,False,False
NaN,212.18504280311018,9.0,45.398614168167114,neutral,False,False,False
NaN,234.4867251467556,9.0,45.465288162231445,neutral,False,False,False
NaN,261.8165215452495,9.0,45.531880378723145,neutral,False,False,False
NaN,262.1683104658389,9.0,45.598820209503174,neutral,False,False,False
NaN,300.3398360130378,9.0,45.75615620613098,increasing,False,False,False
NaN,314.2135538227139,9.5,45.83213424682617,neutral,False,False,False
NaN,15.979147452894715,10.0,45.89924931526184,neutral,False,False,False
NaN,26.97046578632184,10.0,45.965270042419434,increasing,False,False,False
NaN,141.27834232504028,10.0,46.03914213180542,neutral,True,False,False
NaN,156.38942170558258,10.0,46.099539279937744,neutral,False,False,False
NaN,199.05032909264153,10.0,46.16595506668091,increasing,False,False,False
NaN,1.9378397654411237,10.0,46.233065128326416,increasing,False,False,False
NaN,177.8731674862329,10.0,46.38521218299866,increasing,False,False,False
NaN,286.59113422482403,10.0,46.46583914756775,neutral,False,False,False
NaN,232.33545658717517,10.0,46.53297996520996,neutral,False,False,False
NaN,212.056809376367,10.0,46.60005712509155,increasing,False,False,False
NaN,232.49895440758257,10.0,46.665868043899536,neutral,False,False,False
NaN,296.91397445345757,10.0,46.73282313346863,decreasing,False,False,False
NaN,50.37314826740137,10.0,46.7998411655426,neutral,False,False,False
1,50.2499062454936,10.0,46.86602210998535,increasing,False,False,False
1,151.5746196287896,10.0,46.932472229003906,neutral,False,False,False
1,7.15129479661419,10.0,47.08355402946472,neutral,False,False,False
1,354.20695562688474,10.5,47.250972270965576,neutral,False,False,False
1,53.409238732294114,11.0,47.333359241485596,neutral,False,False,False
NaN,357.387878061391,11.5,47.398653984069824,neutral,False,False,False
1,56.3517863407468,12.0,47.46554493904114,neutral,True,False,False
NaN,10.887108216732843,12.0,47.54509115219116,neutral,False,False,False
1,100.67762248967603,12.0,47.64071226119995,neutral,True,False,False
1,73.93510088003131,12.0,47.70564317703247,decreasing,False,False,False
1,64.54861833573595,12.0,47.769619941711426,neutral,False,False,False
2,41.55310488353517,12.0,47.83227801322937,neutral,False,False,False
2,128.8738177696369,12.0,47.898643255233765,decreasing,False,False,False
2,142.1778722190676,12.0,47.96627402305603,decreasing,False,False,False
3,325.6506315460763,12.5,48.032143115997314,neutral,False,False,False
4,134.0936600576831,13.0,48.09866499900818,increasing,False,False,False
NaN,141.27535309439548,13.0,48.16468811035156,increasing,False,False,False
4,116.51436191323408,13.0,48.23159217834473,neutral,True,False,False
4,105.20044717431358,13.0,48.29820704460144,neutral,False,False,False
4,124.42980944305104,13.0,48.36489224433899,neutral,False,False,False
3,105.36308377044406,13.0,48.43190121650696,decreasing,False,False,False
3,100.58163552094379,13.0,48.49845027923584,neutral,False,False,False
4,132.24991482508756,13.0,48.564701318740845,neutral,False,False,False
4,153.31225997508292,13.0,48.63134431838989,neutral,False,False,False
4,65.75309648631097,13.0,48.69813919067383,neutral,False,False,False
4,84.46563594355497,13.0,48.7783522605896,increasing,False,False,False
4,15.425182663738406,13.0,48.86734318733215,neutral,False,False,False
4,48.27582458909088,13.0,48.931650161743164,neutral,False,False,False
4,81.66255556115327,13.0,48.99807620048523,neutral,False,False,False
4,153.1484723126449,13.0,49.064725160598755,neutral,False,False,False
4,125.38543072909903,13.0,49.13138508796692,increasing,False,False,False
3,104.0118370642063,13.0,49.197962045669556,increasing,False,False,False
3,80.19120849162923,13.0,49.2646803855896,neutral,False,False,False
3,106.4097168410166,13.0,49.33109211921692,decreasing,False,False,False
2,177.3974377975002,13.0,49.39753818511963,decreasing,False,False,False
2,337.042597030676,13.5,49.46417212486267,neutral,False,False,False
3,203.45310366889905,14.0,49.53141713142395,increasing,False,False,False
NaN,120.67504913835276,14.0,49.597511291503906,increasing,False,False,False
3,75.90221436507174,14.0,49.91619038581848,neutral,True,False,False
3,107.14375540217891,14.0,49.99780511856079,decreasing,False,False,False
3,110.57674890232992,14.0,50.06478810310364,decreasing,False,False,False
4,109.09239292212006,14.0,50.13083529472351,neutral,False,False,False
4,108.59423619102127,14.0,50.21275329589844,neutral,False,False,False
4,107.14581476202909,14.0,50.30328917503357,neutral,False,False,False
4,101.59567631996464,14.0,50.365029096603394,neutral,False,False,False
4,86.86316763181863,14.0,50.431249141693115,neutral,False,False,False
4,87.01240256263256,14.0,50.49812912940979,neutral,False,False,False
4,90.0325976332246,14.0,50.5642671585083,decreasing,False,False,False
4,81.51640140714888,14.0,50.63062310218811,neutral,False,False,False
5,90.53171687784098,14.0,50.69702911376953,half rep,False,False,True
5,98.07075622827678,14.0,50.76378607749939,half rep,False,False,True
NaN,102.15999679051859,14.0,50.83032822608948,neutral,False,False,False
NaN,96.225179952862,14.0,50.896804094314575,increasing,False,False,False
NaN,89.51030440687077,14.0,50.963704109191895,neutral,False,False,False
NaN,73.90675830977689,14.0,51.029943227767944,neutral,False,False,False
NaN,79.1783653688598,14.0,51.096660137176514,decreasing,False,False,False
NaN,89.31890343870158,14.0,51.16327929496765,decreasing,False,False,False
